fold,row_id,model,AE
0,124,XGBoost,0.010807563736179375
0,126,XGBoost,0.07304918435903694
0,132,XGBoost,0.004806315095630822
0,137,XGBoost,0.07259110892750406
0,144,XGBoost,0.06007509253173469
0,157,XGBoost,0.02093501264875023
0,164,XGBoost,0.04710543366479044
0,165,XGBoost,0.030504123097199454
0,172,XGBoost,0.08513207142599243
0,173,XGBoost,0.0962105485638405
0,175,XGBoost,0.017349261969787193
0,177,XGBoost,0.060326205475509764
0,179,XGBoost,0.013468440295617157
0,180,XGBoost,0.0788479459019455
0,186,XGBoost,0.026108905782901388
0,196,XGBoost,0.0030087445286083535
0,206,XGBoost,0.009435926634443951
0,209,XGBoost,0.0625124035267361
0,219,XGBoost,0.14931979255285627
0,226,XGBoost,0.06529068189296716
0,231,XGBoost,0.019063394756105155
0,245,XGBoost,0.024952475427929242
0,249,XGBoost,0.00029652132856082146
0,258,XGBoost,0.012131137641919629
0,265,XGBoost,0.013507433155885736
0,266,XGBoost,0.028675640693861196
0,272,XGBoost,0.010355885954867361
0,284,XGBoost,0.021054493531786667
0,288,XGBoost,0.0013265413394457416
0,292,XGBoost,0.020244585323771956
0,296,XGBoost,0.010986658012238415
0,300,XGBoost,0.012131212666204778
0,302,XGBoost,0.06917393584474346
0,303,XGBoost,0.053081841327559026
0,304,XGBoost,0.012611049354929165
0,313,XGBoost,0.015997238793836282
0,319,XGBoost,0.03467228598888525
0,3,LightGBM,0.038056934724635595
0,5,LightGBM,0.011915998059952243
0,7,LightGBM,0.017203834048943278
0,9,LightGBM,0.05051993592348659
0,16,LightGBM,0.016764280940247858
0,25,LightGBM,0.018179097230382305
0,33,LightGBM,0.01354112833412458
0,42,LightGBM,0.04935904452513018
0,45,LightGBM,0.01527906206456276
0,46,LightGBM,0.07067504327240832
0,55,LightGBM,0.00962340401191753
0,57,LightGBM,0.04000910546039478
0,60,LightGBM,0.005594109703512373
0,63,LightGBM,0.020775775755802427
0,75,LightGBM,0.048446911197711204
0,76,LightGBM,0.09776566994379188
0,77,LightGBM,0.016314094220923253
0,78,LightGBM,0.04257877594859842
0,82,LightGBM,0.025736718712105287
0,90,LightGBM,0.07623258403345844
0,93,LightGBM,0.02675009532214723
0,94,LightGBM,0.03113086506296554
0,101,LightGBM,0.03113874150722694
0,104,LightGBM,0.0767012293348342
0,108,LightGBM,0.029560274271722486
0,109,LightGBM,0.048514714282486014
0,116,LightGBM,0.002066830651112923
0,119,LightGBM,0.032563752895897906
0,124,LightGBM,0.0016478201136641247
0,126,LightGBM,0.05146114720638722
0,132,LightGBM,0.020252779858162845
0,137,LightGBM,0.07450821056963179
0,144,LightGBM,0.0550050038248631
0,157,LightGBM,0.0022440316971093564
0,164,LightGBM,0.07717793863538674
0,165,LightGBM,0.006966832172768846
0,172,LightGBM,0.103795498581717
0,173,LightGBM,0.09944257476057296
0,175,LightGBM,0.010347534188053231
0,177,LightGBM,0.05587048961545328
0,179,LightGBM,0.010394935507875331
0,180,LightGBM,0.04672464828990615
0,186,LightGBM,0.02450353246720784
0,196,LightGBM,0.007025597815267908
0,206,LightGBM,0.005653489162561023
0,209,LightGBM,0.06437466734694557
0,219,LightGBM,0.12924297272110635
0,226,LightGBM,0.025540105611351862
0,231,LightGBM,0.030377002944601373
0,245,LightGBM,0.07623508218861737
0,249,LightGBM,0.0017833571864252207
0,258,LightGBM,0.045424686728361724
0,265,LightGBM,0.005087863993826218
0,266,LightGBM,0.01981980518268088
0,272,LightGBM,0.0037049773900302797
0,284,LightGBM,0.006973558465505256
0,288,LightGBM,0.028799570392742807
0,292,LightGBM,0.005544416023746095
0,296,LightGBM,0.0010473838421175684
0,300,LightGBM,0.008196007122275315
0,302,LightGBM,0.03523880799019148
0,303,LightGBM,0.03653612170991012
0,304,LightGBM,0.020866437845302954
0,313,LightGBM,0.01017693276774299
0,319,LightGBM,0.030984431743049896
0,3,DT,0.12206701597473316
0,5,DT,0.06317822729505622
0,7,DT,0.008991011351962114
0,9,DT,0.09194889092402317
0,16,DT,0.08740706825793076
0,25,DT,0.018092572090093278
0,33,DT,0.033106626120761436
0,42,DT,0.007863293834992877
0,45,DT,0.04576674642706528
0,46,DT,0.012657352358433016
0,55,DT,0.04323204300784091
0,57,DT,0.07732536536547428
0,60,DT,0.010189792122139423
0,63,DT,0.017103009721025658
0,75,DT,0.02997945092546974
0,76,DT,0.009242180768640012
0,77,DT,0.06731483166306745
0,78,DT,0.16850447420999187
0,82,DT,0.11477854630901099
0,90,DT,0.07501858680221588
0,93,DT,0.013728442461741715
0,94,DT,0.014015504255730988
0,101,DT,0.08429812268618556
0,104,DT,0.06125961437525142
0,108,DT,0.04988492424192307
0,109,DT,0.13988157522191297
0,116,DT,0.042871095989236385
0,119,DT,0.0008579092889584672
0,124,DT,0.05486166278971744
0,126,DT,0.11656029499430554
0,132,DT,0.06425160121612207
0,137,DT,0.13365496993050108
0,144,DT,0.06088068635181774
0,157,DT,0.06315220165549096
0,164,DT,0.04418853333619712
0,165,DT,0.10532779133109717
0,172,DT,0.1437494796713768
0,173,DT,0.1052395626441858
0,175,DT,0.009324239420131093
0,177,DT,0.07392066380950514
0,179,DT,0.008544612677674195
0,180,DT,0.14651323357357499
0,186,DT,0.04324405041244786
0,196,DT,0.005738273625965249
0,206,DT,0.06385761204614326
0,209,DT,0.10023777400146155
0,219,DT,0.21436622586121834
0,226,DT,0.06714124029490393
0,231,DT,0.001375224182631314
0,245,DT,0.08963925247517643
0,249,DT,0.012227337805449566
0,258,DT,0.026516982680375865
0,265,DT,0.020763661239521874
0,266,DT,0.0054401199358595775
0,272,DT,0.0278955695229374
0,284,DT,0.06452574346822555
0,288,DT,0.05420465176957774
0,292,DT,0.020892207322483928
0,296,DT,0.010445302203405085
0,300,DT,0.05008834342781615
0,302,DT,0.052987870828352206
0,303,DT,0.013893685857066202
0,304,DT,0.055145838736554806
0,313,DT,0.061549503178994984
0,319,DT,0.07502673924733497
0,3,PLS,0.054977929426812226
0,5,PLS,0.03503889724648914
0,7,PLS,0.02743946309042002
0,9,PLS,0.05065293783541499
0,16,PLS,0.025607617912800792
0,25,PLS,0.011007320529934538
0,33,PLS,0.02054050422657685
0,42,PLS,0.04485311117631255
0,45,PLS,0.0321500620757352
0,46,PLS,0.013955787112683709
0,55,PLS,0.07717007913557924
0,57,PLS,0.1437235640513321
0,60,PLS,0.015861310003830554
0,63,PLS,0.075088322424145
0,75,PLS,0.012550591908807576
0,76,PLS,0.041586158890882956
0,77,PLS,0.0336308400916635
0,78,PLS,0.11053565929000697
0,82,PLS,0.10822770164608081
0,90,PLS,0.06999406783431336
0,93,PLS,0.024852688498428
0,94,PLS,0.010224631186836461
0,101,PLS,0.06363587574492832
0,104,PLS,0.09781879770100205
0,108,PLS,0.014713453002093573
0,109,PLS,0.09730743341261004
0,116,PLS,0.02421351650978025
0,119,PLS,0.0052413408581063695
0,124,PLS,0.004900552575518908
0,126,PLS,0.20883797634083187
0,132,PLS,0.0022329466710915113
0,137,PLS,0.017543355136597754
0,144,PLS,0.12460526264499565
0,157,PLS,0.04361122171146509
0,164,PLS,0.027051923733744446
0,165,PLS,0.049838668253572964
0,172,PLS,0.09614319931516285
0,173,PLS,0.09598579576304339
0,175,PLS,0.06449933195196053
0,177,PLS,0.07001780765060645
0,179,PLS,0.043591513018129364
0,180,PLS,0.18174255133329312
0,186,PLS,0.026425496181809293
0,196,PLS,0.059975419750244646
0,206,PLS,0.03229217427829791
0,209,PLS,0.09127625873447652
0,219,PLS,0.2923643880174729
0,226,PLS,0.23171694501028206
0,231,PLS,0.13095965325751138
0,245,PLS,0.09334835783348197
0,249,PLS,0.030973809537722198
0,258,PLS,0.008701236284136087
0,265,PLS,0.05573437985548928
0,266,PLS,0.042719026860287744
0,272,PLS,0.02499587298716321
0,284,PLS,0.019623785777355705
0,288,PLS,0.13488236964570735
0,292,PLS,0.11284447863023175
0,296,PLS,0.020991191305113118
0,300,PLS,0.07917979438532026
0,302,PLS,0.13528984347945613
0,303,PLS,0.13454817198324165
0,304,PLS,0.10386116086469219
0,313,PLS,0.027815353246053078
0,319,PLS,0.06708572277370582
0,3,k-NN,0.02634803350422082
0,5,k-NN,0.011366470470846152
0,7,k-NN,0.0010209972646576658
0,9,k-NN,0.0171525756229223
0,16,k-NN,0.016041083063467097
0,25,k-NN,0.00036106932353398237
0,33,k-NN,0.009800337382816621
0,42,k-NN,0.06804405673632757
0,45,k-NN,0.009182034778537726
0,46,k-NN,0.01240450493957315
0,55,k-NN,0.03820882442364237
0,57,k-NN,0.003512297080555342
0,60,k-NN,0.07016590097178103
0,63,k-NN,0.008099186991869161
0,75,k-NN,0.027077144950752155
0,76,k-NN,0.0011361533681593272
0,77,k-NN,0.056934095941667734
0,78,k-NN,0.0082775711017306
0,82,k-NN,0.038919453535321086
0,90,k-NN,0.1220728047020842
0,93,k-NN,0.026624108587523204
0,94,k-NN,0.023180418105485642
0,101,k-NN,0.0024765464156170226
0,104,k-NN,0.044529741997133596
0,108,k-NN,0.05146391357529897
0,109,k-NN,0.04363448775957025
0,116,k-NN,0.015666340419423185
0,119,k-NN,0.020370364405200122
0,124,k-NN,0.02206400246733402
0,126,k-NN,0.14745347228617295
0,132,k-NN,0.0528453441355904
0,137,k-NN,0.08585425289001136
0,144,k-NN,0.09639567826189908
0,157,k-NN,0.03169268545055942
0,164,k-NN,0.008865834822776506
0,165,k-NN,0.018139491467326466
0,172,k-NN,0.02397088422520586
0,173,k-NN,0.14318026120151509
0,175,k-NN,0.034044972364848755
0,177,k-NN,0.02609441962721796
0,179,k-NN,0.020027853234339688
0,180,k-NN,0.11641878266596621
0,186,k-NN,0.03934819017130113
0,196,k-NN,0.023583341437095628
0,206,k-NN,0.027334269305344633
0,209,k-NN,0.01771496399294957
0,219,k-NN,0.06541105524414391
0,226,k-NN,0.07196329902396997
0,231,k-NN,0.00810822754910717
0,245,k-NN,0.10680217050573752
0,249,k-NN,0.005924236123003368
0,258,k-NN,0.08804386368248544
0,265,k-NN,0.040511203071465475
0,266,k-NN,0.02044571260118829
0,272,k-NN,0.028318854230746416
0,284,k-NN,0.03477100781425275
0,288,k-NN,0.07013702269996293
0,292,k-NN,0.0023851034739506005
0,296,k-NN,0.04088103469564142
0,300,k-NN,0.059858574800843556
0,302,k-NN,0.1049823867978299
0,303,k-NN,0.05203010175334841
0,304,k-NN,0.07548900918986494
0,313,k-NN,0.0470790938405926
0,319,k-NN,0.01362801921383106
0,3,NN,0.00476186687370614
0,5,NN,0.00791949314451287
0,7,NN,0.013211563208060788
0,9,NN,0.02074882503921671
0,16,NN,0.01069465697165782
0,25,NN,0.006165032560327291
0,33,NN,0.009526929139846879
0,42,NN,0.025206423977627138
0,45,NN,0.016994918333121233
0,46,NN,0.01963597837583567
0,55,NN,0.03534417756954156
0,57,NN,0.0101730219666927
0,60,NN,0.0017097592230987857
0,63,NN,0.022769766752156143
0,75,NN,0.016253236995715525
0,76,NN,0.060919359595188925
0,77,NN,0.012858507630928101
0,78,NN,0.05017148340465351
0,82,NN,0.020512111647185662
0,90,NN,0.06859456645180785
0,93,NN,0.01573366164221973
0,94,NN,0.004096315885523438
0,101,NN,0.012112982770439621
0,104,NN,0.05036512801738287
0,108,NN,0.051507247068307824
0,109,NN,0.0032676109658472184
0,116,NN,0.006429567669844652
0,119,NN,0.016489913491903537
0,124,NN,0.004973206692057772
0,126,NN,0.06673407575015818
0,132,NN,0.017841385441991483
0,137,NN,0.05421563162582935
0,144,NN,0.033603745896969954
0,157,NN,0.027526578227569196
0,164,NN,0.037649932216876535
0,165,NN,0.010821062335168179
0,172,NN,0.05637162667605118
0,173,NN,0.07908266503945192
0,175,NN,0.009725759649396011
0,177,NN,0.016355219300807987
0,179,NN,0.02541937559546561
0,180,NN,0.046264338261938515
0,186,NN,0.020589654936997465
0,196,NN,0.009301911495031732
0,206,NN,0.0009230950649990177
0,209,NN,0.01591239349707173
0,219,NN,0.08363970176317252
0,226,NN,0.051372105887627625
0,231,NN,0.020496397237073367
0,245,NN,0.08945271312724387
0,249,NN,0.00012039423592717924
0,258,NN,0.0009746706007133809
0,265,NN,0.01716139652221674
0,266,NN,0.00832530743198074
0,272,NN,0.01576514462265802
0,284,NN,0.043580783327787885
0,288,NN,0.023360681930488285
0,292,NN,0.0017873561657092197
0,296,NN,0.051822095564140296
0,300,NN,0.003011057415253653
0,302,NN,0.023371907750711306
0,303,NN,0.004005767535481652
0,304,NN,0.03882310186179531
0,313,NN,0.0325219890215336
0,319,NN,0.008961242775815599
0,3,MLR (Lasso),0.051792083648604006
0,5,MLR (Lasso),0.03252289404280582
0,7,MLR (Lasso),0.0218712776641717
0,9,MLR (Lasso),0.04575459498369156
0,16,MLR (Lasso),0.031883536550776984
0,25,MLR (Lasso),0.015601199008586555
0,33,MLR (Lasso),0.026177037204219183
0,42,MLR (Lasso),0.048807603994630744
0,45,MLR (Lasso),0.03509979103226602
0,46,MLR (Lasso),0.01657059478195208
0,55,MLR (Lasso),0.07761124032724098
0,57,MLR (Lasso),0.14483456781751877
0,60,MLR (Lasso),0.014255052834714626
0,63,MLR (Lasso),0.07448682911681637
0,75,MLR (Lasso),0.014635902622590536
0,76,MLR (Lasso),0.03916592688983755
0,77,MLR (Lasso),0.03638599337997135
0,78,MLR (Lasso),0.10990370906848736
0,82,MLR (Lasso),0.108935436573611
0,90,MLR (Lasso),0.06793921403472152
0,93,MLR (Lasso),0.02791230615980723
0,94,MLR (Lasso),0.013619170135478172
0,101,MLR (Lasso),0.06161891258253938
0,104,MLR (Lasso),0.09711849992808844
0,108,MLR (Lasso),0.021065156346080336
0,109,MLR (Lasso),0.10399405804385925
0,116,MLR (Lasso),0.029522565354776695
0,119,MLR (Lasso),0.001072471848677452
0,124,MLR (Lasso),0.00916694692152511
0,126,MLR (Lasso),0.20443488689203768
0,132,MLR (Lasso),0.0004576457041874704
0,137,MLR (Lasso),0.02190855394818904
0,144,MLR (Lasso),0.11922786624860515
0,157,MLR (Lasso),0.04589854524808765
0,164,MLR (Lasso),0.02304005598241673
0,165,MLR (Lasso),0.04616172178950762
0,172,MLR (Lasso),0.10119772156548087
0,173,MLR (Lasso),0.10070539672609896
0,175,MLR (Lasso),0.05672754876633995
0,177,MLR (Lasso),0.06291586703951076
0,179,MLR (Lasso),0.03715941498155857
0,180,MLR (Lasso),0.18544995471154946
0,186,MLR (Lasso),0.031845396633580804
0,196,MLR (Lasso),0.06576813212648158
0,206,MLR (Lasso),0.03606792520794823
0,209,MLR (Lasso),0.0940472458023395
0,219,MLR (Lasso),0.2929842910978025
0,226,MLR (Lasso),0.2309592723043589
0,231,MLR (Lasso),0.1281545621908106
0,245,MLR (Lasso),0.09389991336241757
0,249,MLR (Lasso),0.03280459365682667
0,258,MLR (Lasso),0.008552492324355737
0,265,MLR (Lasso),0.05420806010945622
0,266,MLR (Lasso),0.04152762840151713
0,272,MLR (Lasso),0.03152631821981778
0,284,MLR (Lasso),0.022729236862979965
0,288,MLR (Lasso),0.13097038088277024
0,292,MLR (Lasso),0.10759280471824482
0,296,MLR (Lasso),0.02386052556905998
0,300,MLR (Lasso),0.0786927997694135
0,302,MLR (Lasso),0.13413300628902447
0,303,MLR (Lasso),0.13305641350554756
0,304,MLR (Lasso),0.10203448109973565
0,313,MLR (Lasso),0.03132407317033376
0,319,MLR (Lasso),0.06888194562447132
0,3,SVR,0.008456862506690754
0,5,SVR,0.015327683732647727
0,7,SVR,0.02013136334617741
0,9,SVR,0.044372646184660525
0,16,SVR,0.0030399689862569803
0,25,SVR,0.01577192833366471
0,33,SVR,0.017154861664849613
0,42,SVR,0.018517542869396414
0,45,SVR,0.020816218836856387
0,46,SVR,0.043313980983904585
0,55,SVR,0.025286381338745015
0,57,SVR,0.027804867045124054
0,60,SVR,0.07294466399154491
0,63,SVR,0.01535029471358662
0,75,SVR,0.06967183171673795
0,76,SVR,0.15802028624759715
0,77,SVR,0.09381477598024865
0,78,SVR,0.04428228930816029
0,82,SVR,0.036822838780715156
0,90,SVR,0.05931716391301347
0,93,SVR,0.022740627348422464
0,94,SVR,0.02581385802197758
0,101,SVR,0.04859885988215339
0,104,SVR,0.05457869995496477
0,108,SVR,0.011208493935060453
0,109,SVR,0.008418347521283174
0,116,SVR,0.0014919493222654268
0,119,SVR,0.03772221357236745
0,124,SVR,0.010967990935501035
0,126,SVR,0.07900943826803886
0,132,SVR,0.013797399967950881
0,137,SVR,0.06294434422401884
0,144,SVR,0.009921119491525498
0,157,SVR,0.042610207354067314
0,164,SVR,0.022374414852061618
0,165,SVR,0.01835895496739198
0,172,SVR,0.08717319334827905
0,173,SVR,0.16471568570978035
0,175,SVR,0.005790024211427891
0,177,SVR,0.024866895149087468
0,179,SVR,0.0805726798856869
0,180,SVR,0.08583799108201676
0,186,SVR,0.07706512374116951
0,196,SVR,0.0037030192400745675
0,206,SVR,0.0058736628422356675
0,209,SVR,0.0707472754411123
0,219,SVR,0.015314151555912758
0,226,SVR,0.11158731754344409
0,231,SVR,0.02732362363646935
0,245,SVR,0.0315887592642197
0,249,SVR,0.015395820422795836
0,258,SVR,0.010782764479777782
0,265,SVR,0.0047109451441995276
0,266,SVR,0.023308798972161177
0,272,SVR,0.03842306594420492
0,284,SVR,0.040626869628414324
0,288,SVR,0.09517703362299652
0,292,SVR,0.019423473497538913
0,296,SVR,0.051219427968731496
0,300,SVR,0.004576683274128915
0,302,SVR,0.015128538412454554
0,303,SVR,0.005784627034654708
0,304,SVR,0.0323807490847042
0,313,SVR,0.013818866269176553
0,319,SVR,0.008487095295157267
0,3,MLR,0.05179203074001364
0,5,MLR,0.0325228286815954
0,7,MLR,0.021871250067765084
0,9,MLR,0.045754554934664855
0,16,MLR,0.0318835699665501
0,25,MLR,0.015601214036039828
0,33,MLR,0.026177051824728927
0,42,MLR,0.048807600226820645
0,45,MLR,0.03509980594338604
0,46,MLR,0.016570615919382164
0,55,MLR,0.07761121335376281
0,57,MLR,0.14483452839142047
0,60,MLR,0.0142550449471101
0,63,MLR,0.07448680255028173
0,75,MLR,0.014635875765445618
0,76,MLR,0.03916595997329253
0,77,MLR,0.03638595407020631
0,78,MLR,0.10990371374983614
0,82,MLR,0.10893541634971968
0,90,MLR,0.06793920964398299
0,93,MLR,0.027912291871615622
0,94,MLR,0.0136191496209765
0,101,MLR,0.06161892646378746
0,104,MLR,0.0971185175853341
0,108,MLR,0.021065174219310877
0,109,MLR,0.10399406969077972
0,116,MLR,0.029522583634950764
0,119,MLR,0.0010724714499213662
0,124,MLR,0.009166965608642705
0,126,MLR,0.20443489415671384
0,132,MLR,0.0004576512990749393
0,137,MLR,0.021908528411526334
0,144,MLR,0.11922786094432797
0,157,MLR,0.04589857004518201
0,164,MLR,0.023040029870843384
0,165,MLR,0.046161689451624285
0,172,MLR,0.1011977472701107
0,173,MLR,0.10070542865703885
0,175,MLR,0.0567275546002039
0,177,MLR,0.06291586042075466
0,179,MLR,0.03715939591018234
0,180,MLR,0.18544995580154938
0,186,MLR,0.0318453848640171
0,196,MLR,0.06576813240259444
0,206,MLR,0.0360679133220513
0,209,MLR,0.0940472525953727
0,219,MLR,0.2929842722424112
0,226,MLR,0.23095926008222115
0,231,MLR,0.1281545690545465
0,245,MLR,0.09389990748292312
0,249,MLR,0.03280457422413747
0,258,MLR,0.0085525301453648
0,265,MLR,0.054208104563718856
0,266,MLR,0.04152766662946974
0,272,MLR,0.031526344211135184
0,284,MLR,0.022729288573424603
0,288,MLR,0.1309703675767394
0,292,MLR,0.1075928163174541
0,296,MLR,0.02386053928203431
0,300,MLR,0.07869276074425546
0,302,MLR,0.13413297971648652
0,303,MLR,0.13305639315931964
0,304,MLR,0.10203446697981775
0,313,MLR,0.03132410567857146
0,319,MLR,0.06888199099227264
1,6,RF,0.013093669928562299
1,10,RF,0.025110283461375147
1,15,RF,0.020134949694427248
1,17,RF,0.05676630816789491
1,18,RF,0.010506389996299142
1,19,RF,0.021580167483000033
1,22,RF,0.04392110955186993
1,23,RF,0.03283584363786225
1,24,RF,0.025929782327459138
1,30,RF,0.04489742102362799
1,31,RF,0.00936037915331525
1,39,RF,0.01108820054946051
1,56,RF,0.04793288178230157
1,59,RF,0.10700268185659276
1,66,RF,0.030797906696537574
1,68,RF,0.025805377845236635
1,69,RF,0.043475514965383294
1,72,RF,0.022113425142483864
1,73,RF,0.0268293996825491
1,79,RF,0.1027824870515805
1,81,RF,0.0814854382948193
1,84,RF,0.04298357998326985
1,92,RF,0.023340712755640106
1,96,RF,0.02731180475316794
1,97,RF,0.004352570300230596
1,110,RF,0.11808075704851621
1,111,RF,0.12480648122057061
1,113,RF,0.11351519569986848
1,114,RF,0.03427540545419529
1,118,RF,0.001891099855279421
1,140,RF,0.03419952022705473
1,146,RF,0.015045994588515441
1,148,RF,0.014102310473441656
1,153,RF,0.02454809522504842
1,155,RF,0.006458151591289294
1,163,RF,0.00515086436862692
1,168,RF,0.06223286477198874
1,181,RF,0.06847169672064203
1,183,RF,0.11956049529470093
1,184,RF,0.12870095690715821
1,185,RF,0.11900933267157104
1,198,RF,0.11022336551641054
1,199,RF,0.07096623819795919
1,210,RF,0.0006397999043275249
1,218,RF,0.18097055905797355
1,222,RF,0.08582899641534329
1,223,RF,0.008321084590791904
1,224,RF,0.11134950537879988
1,227,RF,0.1872705333159954
1,228,RF,0.029390222262239297
1,237,RF,0.04925594889545529
1,239,RF,0.0015445765132575673
1,246,RF,0.03694729083951364
1,248,RF,0.04722909160914579
1,256,RF,0.019831693801878172
1,261,RF,0.048739680679933846
1,262,RF,0.050535556042106716
1,269,RF,0.03766515911612249
1,275,RF,0.015590672987981441
1,279,RF,0.00748745277443831
1,291,RF,0.003052452870298694
1,306,RF,0.013380545075090336
1,310,RF,0.02261970353992897
1,316,RF,0.03205017903271507
1,321,RF,0.04736402909753146
1,6,XGBoost,0.016870985899074355
1,10,XGBoost,0.03310269253744373
1,15,XGBoost,0.008231027173305278
1,17,XGBoost,0.03721483597930806
1,18,XGBoost,0.014779757838012202
1,19,XGBoost,0.004610676960294064
1,22,XGBoost,0.05689308725917968
1,23,XGBoost,0.026746473907169062
1,24,XGBoost,0.028230310919522595
1,30,XGBoost,0.045192814193772204
1,31,XGBoost,0.0010532113903561325
1,39,XGBoost,0.015455860641184031
1,56,XGBoost,0.00924906821435549
1,59,XGBoost,0.08214499204477668
1,66,XGBoost,0.018445953223717452
1,68,XGBoost,0.00021949476910172904
1,69,XGBoost,0.03076507506746644
1,72,XGBoost,0.021618605880709046
1,73,XGBoost,0.02253630829747255
1,79,XGBoost,0.08861110784760776
1,81,XGBoost,0.05825892332077828
1,84,XGBoost,0.05903147820609046
1,92,XGBoost,0.04803092685077022
1,96,XGBoost,0.052175630948722435
1,97,XGBoost,0.024525556839529443
1,110,XGBoost,0.0765342438372194
1,111,XGBoost,0.08863737007391848
1,113,XGBoost,0.06941066781375568
1,114,XGBoost,0.011863254270509476
1,118,XGBoost,0.026964447971811047
1,140,XGBoost,0.011048489956484496
1,146,XGBoost,0.04659678510762781
1,148,XGBoost,0.0066416346967361406
1,153,XGBoost,0.019024605478682694
1,155,XGBoost,0.010464221834097032
1,163,XGBoost,0.016163046934467077
1,168,XGBoost,0.03146437393718829
1,181,XGBoost,0.05146189100308215
1,183,XGBoost,0.09220773921169872
1,184,XGBoost,0.09650021564588357
1,185,XGBoost,0.11109236156480261
1,198,XGBoost,0.049800407886139125
1,199,XGBoost,0.020044416303024733
1,210,XGBoost,0.030422889245737553
1,218,XGBoost,0.1035538519221965
1,222,XGBoost,0.11627665380439599
1,223,XGBoost,0.017033245275826767
1,224,XGBoost,0.06618005418338768
1,227,XGBoost,0.1440880782247345
1,228,XGBoost,0.06677518454159102
1,237,XGBoost,0.057827897429762416
1,239,XGBoost,0.0034667480125077075
1,246,XGBoost,0.0018947549800302887
1,248,XGBoost,0.015570897652648696
1,256,XGBoost,0.01913630452190759
1,261,XGBoost,0.040341958935833484
1,262,XGBoost,0.04659685331078954
1,269,XGBoost,0.04593412410369375
1,275,XGBoost,0.029570123055334
1,279,XGBoost,0.00772785880252691
1,291,XGBoost,0.0008676545513739242
1,306,XGBoost,0.018429205689703104
1,310,XGBoost,0.009104559384769324
1,316,XGBoost,0.018808368931150524
1,321,XGBoost,0.03727428304513587
1,6,LightGBM,0.028032671713677893
1,10,LightGBM,0.053116781120214326
1,15,LightGBM,0.03869010942388648
1,17,LightGBM,0.07152137724606888
1,18,LightGBM,0.022055650355352688
1,19,LightGBM,0.0015210241199223873
1,22,LightGBM,0.07101083569492467
1,23,LightGBM,0.050026591384162204
