fold,row_id,model,pred,R2,MSE,MAE,AE
0,109,RF,31.375323247148092,0.6894693590183627,111.8507187595006,8.123370296910931,1.454022507484293
0,116,RF,38.12257369128276,0.6894693590183627,111.8507187595006,8.123370296910931,3.912021486941761
0,119,RF,47.68781774351989,0.6894693590183627,111.8507187595006,8.123370296910931,1.4131604497224899
0,124,RF,48.370874967114446,0.6894693590183627,111.8507187595006,8.123370296910931,7.976085637221857
0,126,RF,28.128988379111732,0.6894693590183627,111.8507187595006,8.123370296910931,3.7893519022548325
0,132,RF,30.74325714493956,0.6894693590183627,111.8507187595006,8.123370296910931,3.028756965632059
0,137,RF,73.05555786123078,0.6894693590183627,111.8507187595006,8.123370296910931,1.6963165029224143
0,144,RF,13.62106507164267,0.6894693590183627,111.8507187595006,8.123370296910931,6.477742108640831
0,157,RF,35.14106157426346,0.6894693590183627,111.8507187595006,8.123370296910931,16.316310787327943
0,164,RF,48.6356421807185,0.6894693590183627,111.8507187595006,8.123370296910931,10.864648572556696
0,165,RF,50.43375152698918,0.6894693590183627,111.8507187595006,8.123370296910931,3.1106157702770787
0,172,RF,57.26052598808522,0.6894693590183627,111.8507187595006,8.123370296910931,11.880820184466323
0,173,RF,60.232109393223325,0.6894693590183627,111.8507187595006,8.123370296910931,14.852403589604428
0,175,RF,46.69860582300698,0.6894693590183627,111.8507187595006,8.123370296910931,6.0526992678934235
0,177,RF,66.0924958260941,0.6894693590183627,111.8507187595006,8.123370296910931,12.33312066416461
0,179,RF,74.91588147182739,0.6894693590183627,111.8507187595006,8.123370296910931,3.5097350184313143
0,180,RF,25.678642343385672,0.6894693590183627,111.8507187595006,8.123370296910931,8.585319530972573
0,186,RF,24.920125286219864,0.6894693590183627,111.8507187595006,8.123370296910931,0.7991211738895352
0,196,RF,47.11106607612194,0.6894693590183627,111.8507187595006,8.123370296910931,7.1955378709689555
0,206,RF,39.48173893472414,0.6894693590183627,111.8507187595006,8.123370296910931,6.881759813520745
0,209,RF,48.67167170049116,0.6894693590183627,111.8507187595006,8.123370296910931,8.576333348780757
0,219,RF,56.21880084724479,0.6894693590183627,111.8507187595006,8.123370296910931,0.8157815966628092
0,226,RF,79.65264065351228,0.6894693590183627,111.8507187595006,8.123370296910931,7.3535123603584225
0,231,RF,81.38671727984202,0.6894693590183627,111.8507187595006,8.123370296910931,8.988383545709382
0,245,RF,74.53301526684166,0.6894693590183627,111.8507187595006,8.123370296910931,10.513075966841654
0,249,RF,39.46957984643914,0.6894693590183627,111.8507187595006,8.123370296910931,7.100062435622036
0,258,RF,31.76543382851121,0.6894693590183627,111.8507187595006,8.123370296910931,16.493431260227293
0,265,RF,42.40980275619578,0.6894693590183627,111.8507187595006,8.123370296910931,3.5567582629715204
0,266,RF,50.264696952945094,0.6894693590183627,111.8507187595006,8.123370296910931,1.1708519597742963
0,272,RF,34.32038805818991,0.6894693590183627,111.8507187595006,8.123370296910931,9.04418911106729
0,284,RF,45.554018824581064,0.6894693590183627,111.8507187595006,8.123370296910931,12.439839250224061
0,288,RF,27.59831968282281,0.6894693590183627,111.8507187595006,8.123370296910931,17.89590232779109
0,292,RF,52.61075995152131,0.6894693590183627,111.8507187595006,8.123370296910931,8.876268346617287
0,296,RF,64.02287808122308,0.6894693590183627,111.8507187595006,8.123370296910931,0.894943043745613
0,300,RF,32.23200888827473,0.6894693590183627,111.8507187595006,8.123370296910931,0.679939180496028
0,302,RF,62.78006073219245,0.6894693590183627,111.8507187595006,8.123370296910931,30.34222914336825
0,303,RF,64.45476193848684,0.6894693590183627,111.8507187595006,8.123370296910931,25.669034695994142
0,304,RF,61.200331137600834,0.6894693590183627,111.8507187595006,8.123370296910931,15.372759633125433
0,313,RF,35.31119931983926,0.6894693590183627,111.8507187595006,8.123370296910931,25.84818696862115
0,319,RF,32.95229546829031,0.6894693590183627,111.8507187595006,8.123370296910931,23.55936961490709
0,3,XGBoost,53.08246994018555,0.7816025991201022,78.66504312232382,6.911206919599125,13.161926797601453
0,5,XGBoost,57.151424407958984,0.7816025991201022,78.66504312232382,6.911206919599125,14.102409782291716
0,7,XGBoost,39.32668685913086,0.7816025991201022,78.66504312232382,6.911206919599125,2.8967451201272425
0,9,XGBoost,52.014583587646484,0.7816025991201022,78.66504312232382,6.911206919599125,7.155036645408217
0,16,XGBoost,71.70540618896484,0.7816025991201022,78.66504312232382,6.911206919599125,5.722434147190555
0,25,XGBoost,34.35512924194336,0.7816025991201022,78.66504312232382,6.911206919599125,4.410181562848358
0,33,XGBoost,40.37957000732422,0.7816025991201022,78.66504312232382,6.911206919599125,1.1120983572264223
0,42,XGBoost,25.860794067382812,0.7816025991201022,78.66504312232382,6.911206919599125,4.533651042102289
0,45,XGBoost,41.31952667236328,0.7816025991201022,78.66504312232382,6.911206919599125,2.773899415540818
0,46,XGBoost,43.538814544677734,0.7816025991201022,78.66504312232382,6.911206919599125,4.315143438723169
0,55,XGBoost,43.59981155395508,0.7816025991201022,78.66504312232382,6.911206919599125,4.478891306598975
0,57,XGBoost,52.84158706665039,0.7816025991201022,78.66504312232382,6.911206919599125,1.2754057721875895
0,60,XGBoost,41.15185546875,0.7816025991201022,78.66504312232382,6.911206919599125,7.200360223942901
0,63,XGBoost,67.51640319824219,0.7816025991201022,78.66504312232382,6.911206919599125,8.402484928242188
0,75,XGBoost,56.78741455078125,0.7816025991201022,78.66504312232382,6.911206919599125,1.4109799892572497
0,76,XGBoost,63.15189743041992,0.7816025991201022,78.66504312232382,6.911206919599125,6.680144932383719
0,77,XGBoost,69.27285766601562,0.7816025991201022,78.66504312232382,6.911206919599125,12.801105167979422
0,78,XGBoost,29.380340576171875,0.7816025991201022,78.66504312232382,6.911206919599125,16.575318062845227
0,82,XGBoost,76.94628143310547,0.7816025991201022,78.66504312232382,6.911206919599125,11.811305229332035
0,90,XGBoost,39.26483917236328,0.7816025991201022,78.66504312232382,6.911206919599125,0.7716167715366211
0,93,XGBoost,77.91390991210938,0.7816025991201022,78.66504312232382,6.911206919599125,0.6159521418242235
0,94,XGBoost,86.38280487060547,0.7816025991201022,78.66504312232382,6.911206919599125,1.0832357875415255
0,101,XGBoost,83.43118286132812,0.7816025991201022,78.66504312232382,6.911206919599125,5.385131011013769
0,104,XGBoost,51.258018493652344,0.7816025991201022,78.66504312232382,6.911206919599125,2.1084316041303595
0,108,XGBoost,24.52654266357422,0.7816025991201022,78.66504312232382,6.911206919599125,4.54689499272822
0,109,XGBoost,33.43537902832031,0.7816025991201022,78.66504312232382,6.911206919599125,3.5140782886565134
0,116,XGBoost,39.05970764160156,0.7816025991201022,78.66504312232382,6.911206919599125,4.849155437260563
0,119,XGBoost,50.528839111328125,0.7816025991201022,78.66504312232382,6.911206919599125,4.254181817530728
0,124,XGBoost,48.50625228881836,0.7816025991201022,78.66504312232382,6.911206919599125,7.840708315517944
0,126,XGBoost,32.5872917175293,0.7816025991201022,78.66504312232382,6.911206919599125,8.247655240672398
0,132,XGBoost,34.0660400390625,0.7816025991201022,78.66504312232382,6.911206919599125,6.351539859755
0,137,XGBoost,72.6229476928711,0.7816025991201022,78.66504312232382,6.911206919599125,2.128926671282102
0,144,XGBoost,17.681621551513672,0.7816025991201022,78.66504312232382,6.911206919599125,2.417185628769829
0,157,XGBoost,37.82404708862305,0.7816025991201022,78.66504312232382,6.911206919599125,13.633325272968357
0,164,XGBoost,48.79568099975586,0.7816025991201022,78.66504312232382,6.911206919599125,11.024687391594057
0,165,XGBoost,47.608097076416016,0.7816025991201022,78.66504312232382,6.911206919599125,0.2849613197039176
0,172,XGBoost,53.169437408447266,0.7816025991201022,78.66504312232382,6.911206919599125,7.7897316048283685
0,173,XGBoost,55.69285202026367,0.7816025991201022,78.66504312232382,6.911206919599125,10.313146216644775
0,175,XGBoost,49.305946350097656,0.7816025991201022,78.66504312232382,6.911206919599125,3.445358740802746
0,177,XGBoost,70.06130981445312,0.7816025991201022,78.66504312232382,6.911206919599125,8.36430667580558
0,179,XGBoost,77.44827270507812,0.7816025991201022,78.66504312232382,6.911206919599125,0.9773437851805795
0,180,XGBoost,25.03456687927246,0.7816025991201022,78.66504312232382,6.911206919599125,7.941244066859362
0,186,XGBoost,24.52703857421875,0.7816025991201022,78.66504312232382,6.911206919599125,1.1922078858906495
0,196,XGBoost,47.09452819824219,0.7816025991201022,78.66504312232382,6.911206919599125,7.2120757488487115
0,206,XGBoost,40.50505447387695,0.7816025991201022,78.66504312232382,6.911206919599125,7.905075352673556
0,209,XGBoost,48.08816909790039,0.7816025991201022,78.66504312232382,6.911206919599125,7.992830746189988
0,219,XGBoost,56.0996208190918,0.7816025991201022,78.66504312232382,6.911206919599125,0.9349616248158057
0,226,XGBoost,79.45752716064453,0.7816025991201022,78.66504312232382,6.911206919599125,7.54862585322617
0,231,XGBoost,83.86062622070312,0.7816025991201022,78.66504312232382,6.911206919599125,6.5144746048482745
0,245,XGBoost,72.63831329345703,0.7816025991201022,78.66504312232382,6.911206919599125,8.618373993457027
0,249,XGBoost,35.85514450073242,0.7816025991201022,78.66504312232382,6.911206919599125,3.4856270899153188
0,258,XGBoost,33.192787170410156,0.7816025991201022,78.66504312232382,6.911206919599125,15.066077918328347
0,265,XGBoost,42.49566650390625,0.7816025991201022,78.66504312232382,6.911206919599125,3.470894515261051
0,266,XGBoost,50.40983963012695,0.7816025991201022,78.66504312232382,6.911206919599125,1.3159946369561553
0,272,XGBoost,38.587852478027344,0.7816025991201022,78.66504312232382,6.911206919599125,4.776724691229859
0,284,XGBoost,43.95145797729492,0.7816025991201022,78.66504312232382,6.911206919599125,10.837278402937919
0,288,XGBoost,31.021881103515625,0.7816025991201022,78.66504312232382,6.911206919599125,14.472340907098278
0,292,XGBoost,54.99267578125,0.7816025991201022,78.66504312232382,6.911206919599125,6.494352516888597
0,296,XGBoost,65.97037506103516,0.7816025991201022,78.66504312232382,6.911206919599125,1.0525539360664595
0,300,XGBoost,31.310123443603516,0.7816025991201022,78.66504312232382,6.911206919599125,0.2419462641751835
0,302,XGBoost,58.47349548339844,0.7816025991201022,78.66504312232382,6.911206919599125,26.035663894574235
0,303,XGBoost,53.63210678100586,0.7816025991201022,78.66504312232382,6.911206919599125,14.846379538513162
0,304,XGBoost,52.585113525390625,0.7816025991201022,78.66504312232382,6.911206919599125,6.757542020915224
0,313,XGBoost,30.954105377197266,0.7816025991201022,78.66504312232382,6.911206919599125,21.491093025979154
0,319,XGBoost,34.25463104248047,0.7816025991201022,78.66504312232382,6.911206919599125,22.25703404071693
0,3,LightGBM,42.51141215632633,0.7279938922618667,97.97448187821004,7.856741451836221,23.73298458146067
0,5,LightGBM,48.724409843744624,0.7279938922618667,97.97448187821004,7.856741451836221,22.529424346506076
0,7,LightGBM,38.328516458028155,0.7279938922618667,97.97448187821004,7.856741451836221,3.8949155212299473
0,9,LightGBM,44.73803115196657,0.7279938922618667,97.97448187821004,7.856741451836221,14.431589081088134
0,16,LightGBM,69.40042292778402,0.7279938922618667,97.97448187821004,7.856741451836221,8.027417408371377
0,25,LightGBM,35.44310835736489,0.7279938922618667,97.97448187821004,7.856741451836221,5.49816067826989
0,33,LightGBM,45.15271645846601,0.7279938922618667,97.97448187821004,7.856741451836221,5.885244808368213
0,42,LightGBM,22.716417031012657,0.7279938922618667,97.97448187821004,7.856741451836221,7.678028078472444
0,45,LightGBM,32.71738217968358,0.7279938922618667,97.97448187821004,7.856741451836221,11.376043908220517
0,46,LightGBM,39.05952552117375,0.7279938922618667,97.97448187821004,7.856741451836221,8.794432462227157
0,55,LightGBM,39.55825478734024,0.7279938922618667,97.97448187821004,7.856741451836221,0.4373345399841355
0,57,LightGBM,52.79573551663759,0.7279938922618667,97.97448187821004,7.856741451836221,1.2295542221747908
0,60,LightGBM,36.513758153943904,0.7279938922618667,97.97448187821004,7.856741451836221,2.5622629091368054
0,63,LightGBM,71.24733600248784,0.7279938922618667,97.97448187821004,7.856741451836221,12.133417732487842
0,75,LightGBM,52.934887097292545,0.7279938922618667,97.97448187821004,7.856741451836221,2.441547464231455
0,76,LightGBM,60.11334303377355,0.7279938922618667,97.97448187821004,7.856741451836221,3.6415905357373504
0,77,LightGBM,59.283090761886235,0.7279938922618667,97.97448187821004,7.856741451836221,2.8113382638500326
0,78,LightGBM,35.391502392884746,0.7279938922618667,97.97448187821004,7.856741451836221,10.564156246132356
0,82,LightGBM,74.10469036695694,0.7279938922618667,97.97448187821004,7.856741451836221,14.65289629548056
0,90,LightGBM,45.31905211559373,0.7279938922618667,97.97448187821004,7.856741451836221,5.282596171693825
0,93,LightGBM,79.62341674734733,0.7279938922618667,97.97448187821004,7.856741451836221,1.0935546934137363
0,94,LightGBM,90.03996898344508,0.7279938922618667,97.97448187821004,7.856741451836221,2.573928325298084
0,101,LightGBM,86.03532593822922,0.7279938922618667,97.97448187821004,7.856741451836221,2.780987934112673
0,104,LightGBM,46.65689613418785,0.7279938922618667,97.97448187821004,7.856741451836221,6.70955396359485
0,108,LightGBM,22.339155683517426,0.7279938922618667,97.97448187821004,7.856741451836221,2.3595080126714265
0,109,LightGBM,32.15000875598573,0.7279938922618667,97.97448187821004,7.856741451836221,2.2287080163219315
0,116,LightGBM,39.79098097768057,0.7279938922618667,97.97448187821004,7.856741451836221,5.58042877333957
0,119,LightGBM,57.03362425091489,0.7279938922618667,97.97448187821004,7.856741451836221,10.758966957117494
0,124,LightGBM,51.392395458173894,0.7279938922618667,97.97448187821004,7.856741451836221,4.954565146162409
0,126,LightGBM,30.926970892692513,0.7279938922618667,97.97448187821004,7.856741451836221,6.587334415835613
0,132,LightGBM,34.686557777982,0.7279938922618667,97.97448187821004,7.856741451836221,6.972057598674503
0,137,LightGBM,73.88678878714727,0.7279938922618667,97.97448187821004,7.856741451836221,0.865085577005928
0,144,LightGBM,11.057274318492356,0.7279938922618667,97.97448187821004,7.856741451836221,9.041532861791145
0,157,LightGBM,45.10122247266152,0.7279938922618667,97.97448187821004,7.856741451836221,6.356149888929885
0,164,LightGBM,49.57256937005389,0.7279938922618667,97.97448187821004,7.856741451836221,11.801575761892089
0,165,LightGBM,49.900837077393376,0.7279938922618667,97.97448187821004,7.856741451836221,2.577701320681278
0,172,LightGBM,57.5774090584705,0.7279938922618667,97.97448187821004,7.856741451836221,12.197703254851604
0,173,LightGBM,60.95618526878805,0.7279938922618667,97.97448187821004,7.856741451836221,15.57647946516915
0,175,LightGBM,52.03022988041959,0.7279938922618667,97.97448187821004,7.856741451836221,0.7210752104808122
0,177,LightGBM,76.4795432567074,0.7279938922618667,97.97448187821004,7.856741451836221,1.946073233551303
0,179,LightGBM,77.92402832728058,0.7279938922618667,97.97448187821004,7.856741451836221,0.5015881629781234
0,180,LightGBM,22.905797419787735,0.7279938922618667,97.97448187821004,7.856741451836221,5.812474607374636
0,186,LightGBM,23.30420509896066,0.7279938922618667,97.97448187821004,7.856741451836221,2.415041361148738
0,196,LightGBM,47.73493216248871,0.7279938922618667,97.97448187821004,7.856741451836221,6.571671784602188
0,206,LightGBM,36.61766372105033,0.7279938922618667,97.97448187821004,7.856741451836221,4.01768459984693
0,209,LightGBM,46.838649144448006,0.7279938922618667,97.97448187821004,7.856741451836221,6.743310792737603
0,219,LightGBM,62.9727468862522,0.7279938922618667,97.97448187821004,7.856741451836221,5.9381644423446005
0,226,LightGBM,83.26479758811251,0.7279938922618667,97.97448187821004,7.856741451836221,3.7413554257581865
0,231,LightGBM,87.13785810996073,0.7279938922618667,97.97448187821004,7.856741451836221,3.237242715590668
0,245,LightGBM,69.25846246838017,0.7279938922618667,97.97448187821004,7.856741451836221,5.238523168380169
0,249,LightGBM,40.709471531667084,0.7279938922618667,97.97448187821004,7.856741451836221,8.339954120849981
0,258,LightGBM,39.186133498121755,0.7279938922618667,97.97448187821004,7.856741451836221,9.072731590616748
0,265,LightGBM,39.78041292963652,0.7279938922618667,97.97448187821004,7.856741451836221,6.186148089530782
0,266,LightGBM,46.19081565775572,0.7279938922618667,97.97448187821004,7.856741451836221,2.903029335415077
0,272,LightGBM,28.61692325570104,0.7279938922618667,97.97448187821004,7.856741451836221,14.747653913556164
0,284,LightGBM,44.00634515391363,0.7279938922618667,97.97448187821004,7.856741451836221,10.892165579556625
0,288,LightGBM,30.926970892692513,0.7279938922618667,97.97448187821004,7.856741451836221,14.56725111792139
0,292,LightGBM,50.38506984352697,0.7279938922618667,97.97448187821004,7.856741451836221,11.101958454611626
0,296,LightGBM,57.046820450603434,0.7279938922618667,97.97448187821004,7.856741451836221,7.871000674365263
0,300,LightGBM,28.572807495165232,0.7279938922618667,97.97448187821004,7.856741451836221,2.9792622126134667
0,302,LightGBM,57.312596186019356,0.7279938922618667,97.97448187821004,7.856741451836221,24.874764597195153
0,303,LightGBM,63.49781900764672,0.7279938922618667,97.97448187821004,7.856741451836221,24.71209176515402
0,304,LightGBM,63.55718312420873,0.7279938922618667,97.97448187821004,7.856741451836221,17.729611619733326
0,313,LightGBM,24.199581972189566,0.7279938922618667,97.97448187821004,7.856741451836221,14.736569620971457
0,319,LightGBM,42.04262613271508,0.7279938922618667,97.97448187821004,7.856741451836221,14.469038950482322
0,3,DT,47.81212107403205,0.7203937580717639,100.71199103075105,7.805300030201208,18.43227566375495
0,5,DT,56.847869233956864,0.7203937580717639,100.71199103075105,7.805300030201208,14.405964956293836
0,7,DT,37.90496074978578,0.7203937580717639,100.71199103075105,7.805300030201208,4.318471229472323
0,9,DT,47.81212107403205,0.7203937580717639,100.71199103075105,7.805300030201208,11.357499159022652
0,16,DT,69.20703167240546,0.7203937580717639,100.71199103075105,7.805300030201208,8.220808663749935
0,25,DT,33.20459414869053,0.7203937580717639,100.71199103075105,7.805300030201208,3.2596464695955305
0,33,DT,39.710927402588155,0.7203937580717639,100.71199103075105,7.805300030201208,0.4434557524903582
0,42,DT,27.4724731871296,0.7203937580717639,100.71199103075105,7.805300030201208,2.9219719223554996
0,45,DT,48.88685176170706,0.7203937580717639,100.71199103075105,7.805300030201208,4.7934256738029575
0,46,DT,48.88685176170706,0.7203937580717639,100.71199103075105,7.805300030201208,1.0328937783061534
0,55,DT,37.90496074978578,0.7203937580717639,100.71199103075105,7.805300030201208,1.2159594975703243
0,57,DT,50.23387082926776,0.7203937580717639,100.71199103075105,7.805300030201208,1.332310465195043
0,60,DT,39.024478737852384,0.7203937580717639,100.71199103075105,7.805300030201208,5.072983493045285
0,63,DT,68.11877629569082,0.7203937580717639,100.71199103075105,7.805300030201208,9.004858025690822
0,75,DT,50.23387082926776,0.7203937580717639,100.71199103075105,7.805300030201208,5.142563732256242
0,76,DT,50.23387082926776,0.7203937580717639,100.71199103075105,7.805300030201208,6.237881668768445
0,77,DT,62.046386807308096,0.7203937580717639,100.71199103075105,7.805300030201208,5.574634309271893
0,78,DT,26.808626985923098,0.7203937580717639,100.71199103075105,7.805300030201208,19.147031653094004
0,82,DT,86.97477374361615,0.7203937580717639,100.71199103075105,7.805300030201208,1.7828129188213495
0,90,DT,35.39389700229083,0.7203937580717639,100.71199103075105,7.805300030201208,4.6425589416090745
0,93,DT,82.03613040602231,0.7203937580717639,100.71199103075105,7.805300030201208,3.5062683520887106
0,94,DT,82.03613040602231,0.7203937580717639,100.71199103075105,7.805300030201208,5.429910252124685
0,101,DT,86.97477374361615,0.7203937580717639,100.71199103075105,7.805300030201208,1.8415401287257396
0,104,DT,54.04273324938317,0.7203937580717639,100.71199103075105,7.805300030201208,0.6762831516004653
0,108,DT,23.292387153039623,0.7203937580717639,100.71199103075105,7.805300030201208,3.3127394821936242
0,109,DT,34.55776906601595,0.7203937580717639,100.71199103075105,7.805300030201208,4.636468326352151
0,116,DT,32.28802475305956,0.7203937580717639,100.71199103075105,7.805300030201208,1.9225274512814394
0,119,DT,47.392420310699926,0.7203937580717639,100.71199103075105,7.805300030201208,1.1177630169025292
0,124,DT,45.94250149827718,0.7203937580717639,100.71199103075105,7.805300030201208,10.404459106059122
0,126,DT,30.493402483049486,0.7203937580717639,100.71199103075105,7.805300030201208,6.153766006192587
0,132,DT,39.024478737852384,0.7203937580717639,100.71199103075105,7.805300030201208,11.309978558544884
0,137,DT,68.11877629569082,0.7203937580717639,100.71199103075105,7.805300030201208,6.633098068462374
0,144,DT,23.292387153039623,0.7203937580717639,100.71199103075105,7.805300030201208,3.1935799727561225
0,157,DT,31.678795311920204,0.7203937580717639,100.71199103075105,7.805300030201208,19.7785770496712
0,164,DT,47.81212107403205,0.7203937580717639,100.71199103075105,7.805300030201208,10.041127465870247
0,165,DT,47.81212107403205,0.7203937580717639,100.71199103075105,7.805300030201208,0.4889853173199512
0,172,DT,56.847869233956864,0.7203937580717639,100.71199103075105,7.805300030201208,11.468163430337967
0,173,DT,56.847869233956864,0.7203937580717639,100.71199103075105,7.805300030201208,11.468163430337967
0,175,DT,57.51037361442295,0.7203937580717639,100.71199103075105,7.805300030201208,4.759068523522551
0,177,DT,69.20703167240546,0.7203937580717639,100.71199103075105,7.805300030201208,9.218584817853241
0,179,DT,69.20703167240546,0.7203937580717639,100.71199103075105,7.805300030201208,9.218584817853241
0,180,DT,22.87319032863595,0.7203937580717639,100.71199103075105,7.805300030201208,5.7798675162228506
0,186,DT,22.87319032863595,0.7203937580717639,100.71199103075105,7.805300030201208,2.84605613147345
0,196,DT,44.29801234307713,0.7203937580717639,100.71199103075105,7.805300030201208,10.008591604013766
0,206,DT,40.29736912045318,0.7203937580717639,100.71199103075105,7.805300030201208,7.697389999249786
0,209,DT,44.29801234307713,0.7203937580717639,100.71199103075105,7.805300030201208,4.20267399136673
0,219,DT,62.046386807308096,0.7203937580717639,100.71199103075105,7.805300030201208,5.011804363400493
0,226,DT,85.23405712214435,0.7203937580717639,100.71199103075105,7.805300030201208,1.7720958917263516
0,231,DT,85.23405712214435,0.7203937580717639,100.71199103075105,7.805300030201208,5.14104370340705
0,245,DT,73.37563252852708,0.7203937580717639,100.71199103075105,7.805300030201208,9.355693228527073
0,249,DT,32.70753230329074,0.7203937580717639,100.71199103075105,7.805300030201208,0.3380148924736375
0,258,DT,35.39389700229083,0.7203937580717639,100.71199103075105,7.805300030201208,12.864968086447675
0,265,DT,31.678795311920204,0.7203937580717639,100.71199103075105,7.805300030201208,14.287765707247097
0,266,DT,54.04273324938317,0.7203937580717639,100.71199103075105,7.805300030201208,4.948888256212371
0,272,DT,43.1256586516564,0.7203937580717639,100.71199103075105,7.805300030201208,0.2389185176008013
0,284,DT,45.94250149827718,0.7203937580717639,100.71199103075105,7.805300030201208,12.828321923920178
0,288,DT,30.493402483049486,0.7203937580717639,100.71199103075105,7.805300030201208,15.000819527564417
0,292,DT,48.7600026168466,0.7203937580717639,100.71199103075105,7.805300030201208,12.727025681291998
0,296,DT,68.11877629569082,0.7203937580717639,100.71199103075105,7.805300030201208,3.200955170722125
0,300,DT,39.024478737852384,0.7203937580717639,100.71199103075105,7.805300030201208,7.472409030073685
0,302,DT,57.941685963212215,0.7203937580717639,100.71199103075105,7.805300030201208,25.503854374388013
0,303,DT,57.941685963212215,0.7203937580717639,100.71199103075105,7.805300030201208,19.155958720719518
0,304,DT,57.941685963212215,0.7203937580717639,100.71199103075105,7.805300030201208,12.114114458736815
0,313,DT,34.55776906601595,0.7203937580717639,100.71199103075105,7.805300030201208,25.09475671479784
0,319,DT,31.678795311920204,0.7203937580717639,100.71199103075105,7.805300030201208,24.832869771277196
0,3,PLS,50.2446792543206,0.34407042601184723,236.26072478472844,12.11155056997361,15.999717483466398
0,5,PLS,59.86609196037768,0.34407042601184723,236.26072478472844,12.11155056997361,11.38774222987302
0,7,PLS,41.44119037808114,0.34407042601184723,236.26072478472844,12.11155056997361,0.7822416011769633
0,9,PLS,52.35343704454172,0.34407042601184723,236.26072478472844,12.11155056997361,6.81618318851298
0,16,PLS,60.56373514819489,0.34407042601184723,236.26072478472844,12.11155056997361,16.86410518796051
0,25,PLS,37.02846599971799,0.34407042601184723,236.26072478472844,12.11155056997361,7.083518320622986
0,33,PLS,49.55199901161292,0.34407042601184723,236.26072478472844,12.11155056997361,10.284527361515124
0,42,PLS,27.159618288124545,0.34407042601184723,236.26072478472844,12.11155056997361,3.2348268213605564
0,45,PLS,43.52798828781542,0.34407042601184723,236.26072478472844,12.11155056997361,0.5654378000886808
0,46,PLS,48.984111621045706,0.34407042601184723,236.26072478472844,12.11155056997361,1.1301536376448027
0,55,PLS,40.953811366675794,0.34407042601184723,236.26072478472844,12.11155056997361,1.8328911193196902
0,57,PLS,50.57522407273287,0.34407042601184723,236.26072478472844,12.11155056997361,0.9909572217299285
0,60,PLS,36.576628242756954,0.34407042601184723,236.26072478472844,12.11155056997361,2.625132997949855
0,63,PLS,52.944998242447824,0.34407042601184723,236.26072478472844,12.11155056997361,6.168920027552176
0,75,PLS,46.65997113915649,0.34407042601184723,236.26072478472844,12.11155056997361,8.71646342236751
0,76,PLS,51.47067749218503,0.34407042601184723,236.26072478472844,12.11155056997361,5.00107500585117
0,77,PLS,56.28138384521357,0.34407042601184723,236.26072478472844,12.11155056997361,0.1903686528226345
0,78,PLS,32.1639038643938,0.34407042601184723,236.26072478472844,12.11155056997361,13.7917547746233
0,82,PLS,53.98839719731496,0.34407042601184723,236.26072478472844,12.11155056997361,34.769189465122544
0,90,PLS,28.312599146494485,0.34407042601184723,236.26072478472844,12.11155056997361,11.723856797405418
