fold,row_id,model,pred,R2,MSE,MAE,AE
0,266,RF,24.581148360839197,0.723955212776886,43.96323621134856,5.1070383025834225,0.04065834235639798
0,272,RF,26.004637072879653,0.723955212776886,43.96323621134856,5.1070383025834225,0.4079052643136549
0,284,RF,25.555072391678586,0.723955212776886,43.96323621134856,5.1070383025834225,5.654175995955885
0,288,RF,15.105429265363416,0.723955212776886,43.96323621134856,5.1070383025834225,7.456403404429095
0,292,RF,28.890403739409095,0.723955212776886,43.96323621134856,5.1070383025834225,3.6965833868985953
0,296,RF,27.188366296133676,0.723955212776886,43.96323621134856,5.1070383025834225,1.1392050089657246
0,300,RF,14.506941888716932,0.723955212776886,43.96323621134856,5.1070383025834225,6.446285193606453
0,302,RF,22.52268349068496,0.723955212776886,43.96323621134856,5.1070383025834225,12.402529009973758
0,303,RF,23.727215813567934,0.723955212776886,43.96323621134856,5.1070383025834225,9.697642835728134
0,304,RF,25.68093714248503,0.723955212776886,43.96323621134856,5.1070383025834225,4.7474117052831275
0,313,RF,17.563355194207514,0.723955212776886,43.96323621134856,5.1070383025834225,4.756070452143888
0,319,RF,16.9470001062136,0.723955212776886,43.96323621134856,5.1070383025834225,6.720149146971799
0,3,XGBoost,39.103553771972656,0.8545655760500841,23.16206727788625,3.6985529331496685,4.857391414708545
0,5,XGBoost,48.73025894165039,0.8545655760500841,23.16206727788625,3.6985529331496685,0.9072857220128085
0,7,XGBoost,31.914539337158203,0.8545655760500841,23.16206727788625,3.6985529331496685,0.9572568250618048
0,9,XGBoost,35.15498352050781,0.8545655760500841,23.16206727788625,3.6985529331496685,5.794149161102389
0,16,XGBoost,37.375953674316406,0.8545655760500841,23.16206727788625,3.6985529331496685,2.796938565951905
0,25,XGBoost,26.56487464904785,0.8545655760500841,23.16206727788625,3.6985529331496685,2.307581004321751
0,33,XGBoost,27.102510452270508,0.8545655760500841,23.16206727788625,3.6985529331496685,1.2926541718743927
0,42,XGBoost,16.640050888061523,0.8545655760500841,23.16206727788625,3.6985529331496685,2.4578981608152226
0,45,XGBoost,25.307106018066406,0.8545655760500841,23.16206727788625,3.6985529331496685,1.6511056617590931
0,46,XGBoost,26.35672950744629,0.8545655760500841,23.16206727788625,3.6985529331496685,6.256161016191513
0,55,XGBoost,36.39695739746094,0.8545655760500841,23.16206727788625,3.6985529331496685,0.2173694493842362
0,57,XGBoost,46.59699630737305,0.8545655760500841,23.16206727788625,3.6985529331496685,3.90844282729325
0,60,XGBoost,26.225839614868164,0.8545655760500841,23.16206727788625,3.6985529331496685,2.591693273404765
0,63,XGBoost,39.89420700073242,0.8545655760500841,23.16206727788625,3.6985529331496685,1.1683946252838808
0,75,XGBoost,40.07259750366211,0.8545655760500841,23.16206727788625,3.6985529331496685,5.539766088583107
0,76,XGBoost,42.66816711425781,0.8545655760500841,23.16206727788625,3.6985529331496685,9.71375943164071
0,77,XGBoost,46.60065460205078,0.8545655760500841,23.16206727788625,3.6985529331496685,2.28929567367188
0,78,XGBoost,22.38094139099121,0.8545655760500841,23.16206727788625,3.6985529331496685,7.865329373754989
0,82,XGBoost,39.08003234863281,0.8545655760500841,23.16206727788625,3.6985529331496685,6.27644804174939
0,90,XGBoost,19.223175048828125,0.8545655760500841,23.16206727788625,3.6985529331496685,7.305874155917525
0,93,XGBoost,33.20636749267578,0.8545655760500841,23.16206727788625,3.6985529331496685,0.29863692396958186
0,94,XGBoost,35.590919494628906,0.8545655760500841,23.16206727788625,3.6985529331496685,0.3107433095747041
0,101,XGBoost,33.62466812133789,0.8545655760500841,23.16206727788625,3.6985529331496685,4.47460462788429
0,104,XGBoost,23.122596740722656,0.8545655760500841,23.16206727788625,3.6985529331496685,8.087866708871243
0,108,XGBoost,20.22262191772461,0.8545655760500841,23.16206727788625,3.6985529331496685,2.1646384556402083
0,109,XGBoost,24.64714241027832,0.8545655760500841,23.16206727788625,3.6985529331496685,5.5054904403648806
0,116,XGBoost,23.851144790649414,0.8545655760500841,23.16206727788625,3.6985529331496685,0.24803437128668548
0,119,XGBoost,35.1802864074707,0.8545655760500841,23.16206727788625,3.6985529331496685,2.5208389398018056
0,124,XGBoost,28.330278396606445,0.8545655760500841,23.16206727788625,3.6985529331496685,1.0712062790134453
0,126,XGBoost,10.191956520080566,0.8545655760500841,23.16206727788625,3.6985529331496685,8.778494981619026
0,132,XGBoost,19.726520538330078,0.8545655760500841,23.16206727788625,3.6985529331496685,0.23186937882577752
0,137,XGBoost,34.39253234863281,0.8545655760500841,23.16206727788625,3.6985529331496685,6.256005729176188
0,144,XGBoost,13.18315601348877,0.8545655760500841,23.16206727788625,3.6985529331496685,6.201733610778449
0,157,XGBoost,20.151636123657227,0.8545655760500841,23.16206727788625,3.6985529331496685,2.328059370343773
0,164,XGBoost,40.524261474609375,0.8545655760500841,23.16206727788625,3.6985529331496685,4.351164551781778
0,165,XGBoost,38.429561614990234,0.8545655760500841,23.16206727788625,3.6985529331496685,3.8574611073273672
0,172,XGBoost,38.477603912353516,0.8545655760500841,23.16206727788625,3.6985529331496685,9.532829945333617
0,173,XGBoost,43.90060043334961,0.8545655760500841,23.16206727788625,3.6985529331496685,11.104834763610612
0,175,XGBoost,29.235950469970703,0.8545655760500841,23.16206727788625,3.6985529331496685,1.6880092353087974
0,177,XGBoost,33.214107513427734,0.8545655760500841,23.16206727788625,3.6985529331496685,5.932202456730664
0,179,XGBoost,43.7828483581543,0.8545655760500841,23.16206727788625,3.6985529331496685,0.39133484377070005
0,180,XGBoost,13.866047859191895,0.8545655760500841,23.16206727788625,3.6985529331496685,9.098211643417205
0,186,XGBoost,14.388009071350098,0.8545655760500841,23.16206727788625,3.6985529331496685,3.3322193136417013
0,196,XGBoost,26.823104858398438,0.8545655760500841,23.16206727788625,3.6985529331496685,0.3038232138471635
0,206,XGBoost,23.499540328979492,0.8545655760500841,23.16206727788625,3.6985529331496685,1.5507875639570905
0,209,XGBoost,33.95552062988281,0.8545655760500841,23.16206727788625,3.6985529331496685,6.399422267956812
0,219,XGBoost,49.93305587768555,0.8545655760500841,23.16206727788625,3.6985529331496685,14.276469306555157
0,226,XGBoost,53.26670837402344,0.8545655760500841,23.16206727788625,3.6985529331496685,6.1340105110740595
0,231,XGBoost,40.63089370727539,0.8545655760500841,23.16206727788625,3.6985529331496685,2.279531309106609
0,245,XGBoost,43.60678482055664,0.8545655760500841,23.16206727788625,3.6985529331496685,2.9370161890331588
0,249,XGBoost,23.84806251525879,0.8545655760500841,23.16206727788625,3.6985529331496685,0.013705716265011603
0,258,XGBoost,16.92923927307129,0.8545655760500841,23.16206727788625,3.6985529331496685,0.8817176612866895
0,265,XGBoost,20.914289474487305,0.8545655760500841,23.16206727788625,3.6985529331496685,1.0924844960084954
0,266,XGBoost,21.829578399658203,0.8545655760500841,23.16206727788625,3.6985529331496685,2.7109116188245963
0,272,XGBoost,26.571083068847656,0.8545655760500841,23.16206727788625,3.6985529331496685,0.974351260281658
0,284,XGBoost,21.902116775512695,0.8545655760500841,23.16206727788625,3.6985529331496685,2.001220379789995
0,288,XGBoost,6.854641914367676,0.8545655760500841,23.16206727788625,3.6985529331496685,0.7943839465666445
0,292,XGBoost,27.873498916625977,0.8545655760500841,23.16206727788625,3.6985529331496685,2.679678564115477
0,296,XGBoost,29.47503089904785,0.8545655760500841,23.16206727788625,3.6985529331496685,1.1474595939484509
0,300,XGBoost,9.872846603393555,0.8545655760500841,23.16206727788625,3.6985529331496685,1.8121899082830755
0,302,XGBoost,16.293264389038086,0.8545655760500841,23.16206727788625,3.6985529331496685,6.173109908326886
0,303,XGBoost,18.630468368530273,0.8545655760500841,23.16206727788625,3.6985529331496685,4.600895390690473
0,304,XGBoost,18.59174346923828,0.8545655760500841,23.16206727788625,3.6985529331496685,2.3417819679636196
0,313,XGBoost,20.75860023498535,0.8545655760500841,23.16206727788625,3.6985529331496685,1.56082541136605
0,319,XGBoost,19.848270416259766,0.8545655760500841,23.16206727788625,3.6985529331496685,3.8188788369256343
0,3,LightGBM,40.15525171421764,0.8757333244624224,19.79086533317479,3.3876527155440037,3.8056934724635596
0,5,LightGBM,48.445944857667975,0.8757333244624224,19.79086533317479,3.3876527155440037,1.1915998059952244
0,7,LightGBM,32.677665916990726,0.8757333244624224,19.79086533317479,3.3876527155440037,1.7203834048943278
0,9,LightGBM,35.89713908926154,0.8757333244624224,19.79086533317479,3.3876527155440037,5.0519935923486585
0,16,LightGBM,36.25544320238929,0.8757333244624224,19.79086533317479,3.3876527155440037,1.6764280940247858
0,25,LightGBM,26.07520336776433,0.8757333244624224,19.79086533317479,3.3876527155440037,1.8179097230382304
0,33,LightGBM,27.041051790732443,0.8757333244624224,19.79086533317479,3.3876527155440037,1.354112833412458
0,42,LightGBM,19.11805717975932,0.8757333244624224,19.79086533317479,3.3876527155440037,4.935904452513018
0,45,LightGBM,25.430305473369224,0.8757333244624224,19.79086533317479,3.3876527155440037,1.5279062064562758
0,46,LightGBM,25.54538619639697,0.8757333244624224,19.79086533317479,3.3876527155440037,7.067504327240833
0,55,LightGBM,37.141928349268454,0.8757333244624224,19.79086533317479,3.3876527155440037,0.9623404011917529
0,57,LightGBM,46.50452858862682,0.8757333244624224,19.79086533317479,3.3876527155440037,4.000910546039478
0,60,LightGBM,24.193557311814637,0.8757333244624224,19.79086533317479,3.3876527155440037,0.5594109703512373
0,63,LightGBM,38.98502405043606,0.8757333244624224,19.79086533317479,3.3876527155440037,2.077577575580243
0,75,LightGBM,39.37752253485012,0.8757333244624224,19.79086533317479,3.3876527155440037,4.84469111977112
0,76,LightGBM,42.73097467699629,0.8757333244624224,19.79086533317479,3.3876527155440037,9.776566994379188
0,77,LightGBM,45.942768350471226,0.8757333244624224,19.79086533317479,3.3876527155440037,1.6314094220923252
0,78,LightGBM,25.988393169886358,0.8757333244624224,19.79086533317479,3.3876527155440037,4.257877594859842
0,82,LightGBM,42.782808519171674,0.8757333244624224,19.79086533317479,3.3876527155440037,2.5736718712105286
0,90,LightGBM,19.540559296256443,0.8757333244624224,19.79086533317479,3.3876527155440037,7.623258403345844
0,93,LightGBM,35.58274010092092,0.8757333244624224,19.79086533317479,3.3876527155440037,2.675009532214723
0,94,LightGBM,38.393262691350756,0.8757333244624224,19.79086533317479,3.3876527155440037,3.113086506296554
0,101,LightGBM,32.263937644176295,0.8757333244624224,19.79086533317479,3.3876527155440037,3.113874150722694
0,104,LightGBM,23.54034051611048,0.8757333244624224,19.79086533317479,3.3876527155440037,7.67012293348342
0,108,LightGBM,21.01401088925665,0.8757333244624224,19.79086533317479,3.3876527155440037,2.9560274271722484
0,109,LightGBM,25.3011614223946,0.8757333244624224,19.79086533317479,3.3876527155440037,4.851471428248601
0,116,LightGBM,23.892496096824807,0.8757333244624224,19.79086533317479,3.3876527155440037,0.2066830651112923
0,119,LightGBM,35.91582275725869,0.8757333244624224,19.79086533317479,3.3876527155440037,3.2563752895897906
0,124,LightGBM,27.423854128959412,0.8757333244624224,19.79086533317479,3.3876527155440037,0.16478201136641246
0,126,LightGBM,6.559576259100262,0.8757333244624224,19.79086533317479,3.3876527155440037,5.146114720638722
0,132,LightGBM,17.469373173688016,0.8757333244624224,19.79086533317479,3.3876527155440037,2.0252779858162846
0,137,LightGBM,33.19771702084582,0.8757333244624224,19.79086533317479,3.3876527155440037,7.4508210569631785
0,144,LightGBM,12.48192278519663,0.8757333244624224,19.79086533317479,3.3876527155440037,5.50050038248631
0,157,LightGBM,22.704098663711935,0.8757333244624224,19.79086533317479,3.3876527155440037,0.22440316971093566
0,164,LightGBM,43.89089078636627,0.8757333244624224,19.79086533317479,3.3876527155440037,7.717793863538674
0,165,LightGBM,42.983705939594486,0.8757333244624224,19.79086533317479,3.3876527155440037,0.6966832172768846
0,172,LightGBM,39.3243238251916,0.8757333244624224,19.79086533317479,3.3876527155440037,10.3795498581717
0,173,LightGBM,42.74002314579629,0.8757333244624224,19.79086533317479,3.3876527155440037,9.944257476057295
0,175,LightGBM,31.958713124084824,0.8757333244624224,19.79086533317479,3.3876527155440037,1.0347534188053231
0,177,LightGBM,33.55926100861307,0.8757333244624224,19.79086533317479,3.3876527155440037,5.587048961545328
0,179,LightGBM,43.134689651137464,0.8757333244624224,19.79086533317479,3.3876527155440037,1.0394935507875331
0,180,LightGBM,9.440301044765304,0.8757333244624224,19.79086533317479,3.3876527155440037,4.6724648289906145
0,186,LightGBM,15.269875138271015,0.8757333244624224,19.79086533317479,3.3876527155440037,2.450353246720784
0,196,LightGBM,26.42436829071881,0.8757333244624224,19.79086533317479,3.3876527155440037,0.7025597815267908
0,206,LightGBM,21.3834038487663,0.8757333244624224,19.79086533317479,3.3876527155440037,0.5653489162561023
0,209,LightGBM,33.99356509662056,0.8757333244624224,19.79086533317479,3.3876527155440037,6.437466734694556
0,219,LightGBM,51.28522791213007,0.8757333244624224,19.79086533317479,3.3876527155440037,12.924297272110636
0,226,LightGBM,56.84670832396231,0.8757333244624224,19.79086533317479,3.3876527155440037,2.554010561135186
0,231,LightGBM,39.87272472192186,0.8757333244624224,19.79086533317479,3.3876527155440037,3.0377002944601372
0,245,LightGBM,38.92029279072806,0.8757333244624224,19.79086533317479,3.3876527155440037,7.623508218861737
0,249,LightGBM,24.040103950166323,0.8757333244624224,19.79086533317479,3.3876527155440037,0.17833571864252207
0,258,LightGBM,20.58999028462077,0.8757333244624224,19.79086533317479,3.3876527155440037,4.542468672836172
0,265,LightGBM,22.515560369878422,0.8757333244624224,19.79086533317479,3.3876527155440037,0.5087863993826218
0,266,LightGBM,22.55850950021471,0.8757333244624224,19.79086533317479,3.3876527155440037,1.981980518268088
0,272,LightGBM,25.22623406956297,0.8757333244624224,19.79086533317479,3.3876527155440037,0.37049773900302796
0,284,LightGBM,20.598252242273226,0.8757333244624224,19.79086533317479,3.3876527155440037,0.6973558465505256
0,288,LightGBM,4.769068821660039,0.8757333244624224,19.79086533317479,3.3876527155440037,2.879957039274281
0,292,LightGBM,25.74826195488511,0.8757333244624224,19.79086533317479,3.3876527155440037,0.5544416023746095
0,296,LightGBM,28.432309689311158,0.8757333244624224,19.79086533317479,3.3876527155440037,0.10473838421175685
0,300,LightGBM,7.241055982882948,0.8757333244624224,19.79086533317479,3.3876527155440037,0.8196007122275315
0,302,LightGBM,13.644035279730348,0.8757333244624224,19.79086533317479,3.3876527155440037,3.523880799019148
0,303,LightGBM,17.683185148830812,0.8757333244624224,19.79086533317479,3.3876527155440037,3.6536121709910123
0,304,LightGBM,18.846881652671605,0.8757333244624224,19.79086533317479,3.3876527155440037,2.0866437845302954
0,313,LightGBM,21.301732369577103,0.8757333244624224,19.79086533317479,3.3876527155440037,1.017693276774299
0,319,LightGBM,20.56870607888041,0.8757333244624224,19.79086533317479,3.3876527155440037,3.0984431743049896
0,3,DT,31.75424358920788,0.6567875482696198,54.6604420169806,5.812210796271491,12.20670159747332
0,5,DT,43.31972193415756,0.6567875482696198,54.6604420169806,5.812210796271491,6.317822729505636
0,7,DT,31.85638364729261,0.6567875482696198,54.6604420169806,5.812210796271491,0.8991011351962115
0,9,DT,31.75424358920788,0.6567875482696198,54.6604420169806,5.812210796271491,9.19488909240232
0,16,DT,43.31972193415756,0.6567875482696198,54.6604420169806,5.812210796271491,8.740706825793062
0,25,DT,26.066550853735432,0.6567875482696198,54.6604420169806,5.812210796271491,1.8092572090093313
0,33,DT,25.084502012068757,0.6567875482696198,54.6604420169806,5.812210796271491,3.3106626120761433
0,42,DT,13.395823343747013,0.6567875482696198,54.6604420169806,5.812210796271491,0.7863293834992877
0,45,DT,31.534886322532028,0.6567875482696198,54.6604420169806,5.812210796271491,4.576674642706529
0,46,DT,33.8786257594811,0.6567875482696198,54.6604420169806,5.812210796271491,1.2657352358433016
0,55,DT,31.85638364729261,0.6567875482696198,54.6604420169806,5.812210796271491,4.3232043007840915
0,57,DT,42.77290259811887,0.6567875482696198,54.6604420169806,5.812210796271491,7.732536536547428
0,60,DT,22.615167129249457,0.6567875482696198,54.6604420169806,5.812210796271491,1.0189792122139423
0,63,DT,42.77290259811887,0.6567875482696198,54.6604420169806,5.812210796271491,1.7103009721025657
0,75,DT,31.534886322532028,0.6567875482696198,54.6604420169806,5.812210796271491,2.997945092546974
0,76,DT,33.8786257594811,0.6567875482696198,54.6604420169806,5.812210796271491,0.9242180768640011
0,77,DT,37.579875762072156,0.6567875482696198,54.6604420169806,5.812210796271491,6.731483166306745
0,78,DT,13.395823343747013,0.6567875482696198,54.6604420169806,5.812210796271491,16.85044742099919
0,82,DT,33.8786257594811,0.6567875482696198,54.6604420169806,5.812210796271491,11.4778546309011
0,90,DT,19.419159573132184,0.6567875482696198,54.6604420169806,5.812210796271491,7.501858680221584
0,93,DT,31.534886322532028,0.6567875482696198,54.6604420169806,5.812210796271491,1.3728442461741714
0,94,DT,33.8786257594811,0.6567875482696198,54.6604420169806,5.812210796271491,1.4015504255730988
0,101,DT,37.579875762072156,0.6567875482696198,54.6604420169806,5.812210796271491,8.429812268618555
0,104,DT,25.084502012068757,0.6567875482696198,54.6604420169806,5.812210796271491,6.125961437525142
0,108,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,4.988492424192303
0,109,DT,16.164475328451903,0.6567875482696198,54.6604420169806,5.812210796271491,13.988157522191297
0,116,DT,28.38628876085974,0.6567875482696198,54.6604420169806,5.812210796271491,4.287109598923639
0,119,DT,32.745238396564744,0.6567875482696198,54.6604420169806,5.812210796271491,0.08579092889584672
0,124,DT,32.745238396564744,0.6567875482696198,54.6604420169806,5.812210796271491,5.486166278971744
0,126,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,11.656029499430558
0,132,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,6.425160121612203
0,137,DT,27.28304108475889,0.6567875482696198,54.6604420169806,5.812210796271491,13.365496993050112
0,144,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,6.088068635181777
0,157,DT,16.164475328451903,0.6567875482696198,54.6604420169806,5.812210796271491,6.315220165549096
0,164,DT,31.75424358920788,0.6567875482696198,54.6604420169806,5.812210796271491,4.418853333619715
0,165,DT,31.75424358920788,0.6567875482696198,54.6604420169806,5.812210796271491,10.53277913310972
0,172,DT,43.31972193415756,0.6567875482696198,54.6604420169806,5.812210796271491,14.374947967137665
0,173,DT,43.31972193415756,0.6567875482696198,54.6604420169806,5.812210796271491,10.523956264418565
0,175,DT,31.85638364729261,0.6567875482696198,54.6604420169806,5.812210796271491,0.9324239420131093
0,177,DT,31.75424358920788,0.6567875482696198,54.6604420169806,5.812210796271491,7.392066380950517
0,179,DT,43.31972193415756,0.6567875482696198,54.6604420169806,5.812210796271491,0.8544612677674337
0,180,DT,19.419159573132184,0.6567875482696198,54.6604420169806,5.812210796271491,14.651323357357494
0,186,DT,13.395823343747013,0.6567875482696198,54.6604420169806,5.812210796271491,4.324405041244786
0,196,DT,27.700755434842126,0.6567875482696198,54.6604420169806,5.812210796271491,0.5738273625965249
0,206,DT,28.334513969636728,0.6567875482696198,54.6604420169806,5.812210796271491,6.385761204614326
0,209,DT,37.579875762072156,0.6567875482696198,54.6604420169806,5.812210796271491,10.023777400146155
0,219,DT,42.77290259811887,0.6567875482696198,54.6604420169806,5.812210796271491,21.436622586121835
0,226,DT,52.686594855607105,0.6567875482696198,54.6604420169806,5.812210796271491,6.714124029490392
0,231,DT,42.77290259811887,0.6567875482696198,54.6604420169806,5.812210796271491,0.13752241826313139
0,245,DT,37.579875762072156,0.6567875482696198,54.6604420169806,5.812210796271491,8.963925247517643
0,249,DT,25.084502012068757,0.6567875482696198,54.6604420169806,5.812210796271491,1.2227337805449565
0,258,DT,13.395823343747013,0.6567875482696198,54.6604420169806,5.812210796271491,2.6516982680375865
0,265,DT,19.930407846543613,0.6567875482696198,54.6604420169806,5.812210796271491,2.0763661239521873
0,266,DT,25.084502012068757,0.6567875482696198,54.6604420169806,5.812210796271491,0.5440119935859578
0,272,DT,28.38628876085974,0.6567875482696198,54.6604420169806,5.812210796271491,2.78955695229374
0,284,DT,26.35347074254526,0.6567875482696198,54.6604420169806,5.812210796271491,6.4525743468225585
0,288,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,5.420465176957777
0,292,DT,27.28304108475889,0.6567875482696198,54.6604420169806,5.812210796271491,2.089220732248389
0,296,DT,27.28304108475889,0.6567875482696198,54.6604420169806,5.812210796271491,1.044530220340512
0,300,DT,13.069491037892098,0.6567875482696198,54.6604420169806,5.812210796271491,5.008834342781618
0,302,DT,15.41894156354642,0.6567875482696198,54.6604420169806,5.812210796271491,5.29878708283522
0,303,DT,15.41894156354642,0.6567875482696198,54.6604420169806,5.812210796271491,1.3893685857066203
0,304,DT,15.41894156354642,0.6567875482696198,54.6604420169806,5.812210796271491,5.51458387365548
0,313,DT,16.164475328451903,0.6567875482696198,54.6604420169806,5.812210796271491,6.154950317899498
0,319,DT,16.164475328451903,0.6567875482696198,54.6604420169806,5.812210796271491,7.502673924733497
0,3,PLS,38.46315224399998,0.5133045295919259,77.51172606367537,6.662779476312113,5.497792942681222
0,5,PLS,46.133654939014285,0.5133045295919259,77.51172606367537,6.662779476312113,3.5038897246489142
0,7,PLS,28.213336203054396,0.5133045295919259,77.51172606367537,6.662779476312113,2.743946309042002
0,9,PLS,35.8838388980687,0.5133045295919259,77.51172606367537,6.662779476312113,5.065293783541499
0,16,PLS,37.13977689964458,0.5133045295919259,77.51172606367537,6.662779476312113,2.560761791280079
0,25,PLS,25.358025697719555,0.5133045295919259,77.51172606367537,6.662779476312113,1.100732052993454
0,33,PLS,30.449215046802586,0.5133045295919259,77.51172606367537,6.662779476312113,2.054050422657685
0,42,PLS,18.667463844877556,0.5133045295919259,77.51172606367537,6.662779476312113,4.485311117631255
0,45,PLS,30.17321788739902,0.5133045295919259,77.51172606367537,6.662779476312113,3.21500620757352
0,46,PLS,34.00846923490617,0.5133045295919259,77.51172606367537,6.662779476312113,1.3955787112683709
0,55,PLS,28.462580034518776,0.5133045295919259,77.51172606367537,6.662779476312113,7.717007913557925
0,57,PLS,36.133082729533086,0.5133045295919259,77.51172606367537,6.662779476312113,14.37235640513321
0,60,PLS,22.048015341080344,0.5133045295919259,77.51172606367537,6.662779476312113,1.5861310003830553
0,63,PLS,33.553769383601804,0.5133045295919259,77.51172606367537,6.662779476312113,7.508832242414499
0,75,PLS,33.277772224198245,0.5133045295919259,77.51172606367537,6.662779476312113,1.2550591908807576
0,76,PLS,37.1130235717054,0.5133045295919259,77.51172606367537,6.662779476312113,4.158615889088296
